机械安全作业要求：在符合许可范围内操作；使用合适器械作业；设备作业要有专人指挥。,许可 操作 器械作业 设备作业 专人指挥,10,机械|安全|作业|要求|：|在|符合|许可|范围|内|操作|；|使用|合适|器械|作业|；|设备|作业|要|有|专人|指挥|。,n|an|vn|n|w|p|v|vn|n|f|v|w|v|a|n|n|w|n|vn|v|v|n|v|w,许可| |操作| |器械|作业| |设备|作业| |专人|指挥,vn|w|vn|w|n|n|w|n|n|w|n|v
仓储合同，又称仓储保管合同，是保管人储存存货人交付的仓储物，存货人支付仓储费的合同。,保管人 储存 存货人 交付 仓储物 支付 仓储费 合同,10,仓储|合同|，|又|称|仓储|保管|合同|，|是|保管|人|储存|存货|人|交付|的|仓储物|，|存货|人|支付|仓储费|的|合同|。,vn|n|w|d|v|vn|vn|n|w|v|v|n|v|n|n|v|u|n|w|n|n|v|n|u|n|w,保管|人| |储存| |存货|人| |交付| |仓储物| |支付| |仓储费| |合同,v|n|w|vn|w|n|n|w|v|w|n|w|v|w|n|w|n
诺成合同，是指合同自双方达成合意时成立。,合同 双方 合意 成立,10,诺成|合同|，|是|指|合同|自|双方|达成|合意|时|成立|。,PER|n|w|v|v|n|p|n|v|a|n|v|w,合同| |双方| |合意| |成立,n|w|n|w|a|w|v
仓储货品的验收问题的主要内容有三项：一是验收项目，二是验收方法，三是验收期限。,验收 项目 方法 期限,10,仓储|货品|的|验收|问题|的|主要|内容|有|三项|：|一|是|验收|项目|，|二|是|验收|方法|，|三|是|验收|期限|。,vn|n|u|vn|n|u|a|n|v|m|w|m|v|vn|n|w|m|v|vn|n|w|m|v|vn|n|w,验收| |项目| |方法| |期限,vn|w|n|w|n|w|n
验收期限：自物品和验收资料全部送达保管人之日起，至验收报告送出之日止。,物品 验收资料 保管人 验收报告,10,验收|期限|：|自|物品|和|验收|资料|全部|送达|保管|人|之|日起|，|至|验收|报告|送出|之|日|止|。,vn|n|w|p|n|c|vn|n|n|v|v|n|u|v|w|p|vn|n|v|u|n|v|w,物品| |验收|资料| |保管|人| |验收|报告,n|w|vn|n|w|v|n|w|vn|n
仓储合同的验收包括：验收项目、验收方法、验收期限。,项目 方法 期限,10,仓储|合同|的|验收|包括|：|验收|项目|、|验收|方法|、|验收|期限|。,vn|n|u|vn|v|w|vn|n|w|vn|n|w|vn|n|w,项目| |方法| |期限,n|w|n|w|n
物品储存的安全性指标，主要用发生的各种事故的大小和次数来表示，主要有人身伤亡、仓库失火、爆炸、被盗、机械损坏事故几类。,事故 大小 次数 人身伤亡 仓库失火 爆炸 被盗 机械损坏 事故,10,物品|储存|的|安全性|指标|，|主要|用|发生|的|各种|事故|的|大小|和|次数|来|表示|，|主要|有|人身伤亡|、|仓库|失火|、|爆炸|、|被盗|、|机械|损坏|事故|几类|。,n|v|u|n|n|w|ad|p|v|u|r|n|u|n|c|n|v|v|w|ad|v|vn|w|n|v|w|vn|w|v|w|n|v|n|m|w,事故| |大小| |次数| |人身伤亡| |仓库|失火| |爆炸| |被盗| |机械|损坏| |事故,n|w|n|w|n|w|vn|w|n|v|w|vn|w|v|w|n|v|w|n
仓储成本是指仓储企业在储存物品过程中，包括装卸搬运、存储保管、流通加工、收发物品等各个环节，和建造、购置仓库等设施设备所消耗的人力、物力、财力及风险成本的总和。,仓储企业 储存物品过 装卸搬运 存储保管 流通加工 收发物品 建造 购置仓库 设施设备 人力 物力 财力 风险成本 总和,10,仓储|成本|是|指|仓储|企业|在|储存|物品|过程|中|，|包括|装卸|搬运|、|存储|保管|、|流通|加工|、|收发|物品|等|各|个|环节|，|和|建造|、|购置|仓库|等|设施|设备|所|消耗|的|人力|、|物力|、|财力|及|风险|成本|的|总和|。,vn|n|v|v|vn|n|p|vn|n|n|f|w|v|n|v|w|vn|vn|w|vn|vn|w|vn|n|u|r|q|n|w|c|vn|w|v|n|u|n|n|u|v|u|n|w|n|w|n|c|n|n|u|n|w,仓储|企业| |储存|物品|过| |装卸|搬运| |存储|保管| |流通|加工| |收发|物品| |建造| |购置|仓库| |设施|设备| |人力| |物力| |财力| |风险|成本| |总和,vn|n|w|vn|n|u|w|v|v|w|vn|vn|w|vn|vn|w|vn|n|w|v|w|v|n|w|n|n|w|n|w|n|w|n|w|n|n|w|n
仓储成本是物流成本的重要组成部分，对物流成本的高低有直接影响。,物流成本 组成部分 物流成本 高低 直接影响,10,仓储|成本|是|物流|成本|的|重要|组成|部分|，|对|物流|成本|的|高低|有|直接影响|。,vn|n|v|n|n|u|a|vn|n|w|p|n|n|u|n|v|vn|w,物流|成本| |组成|部分| |物流|成本| |高低| |直接影响,n|n|w|vn|n|w|n|n|w|n|w|v
货物的仓储成本主要是指货物保管的各种支出，其中一部分为仓储设施和设备的投资，另一部分则为仓储保管作业中的活劳动或者物化劳动的消耗，主要包括工资和能源消耗等。,货物保管 支出 仓储设施 设备投资 仓储保管作业 活劳动 物化劳动 工资 能源消耗,10,货物|的|仓储|成本|主要|是|指|货物|保管|的|各种|支出|，|其中|一部|分为|仓储|设施|和|设备|的|投资|，|另|一部分|则|为|仓储|保管|作业|中|的|活劳动|或者|物化|劳动|的|消耗|，|主要|包括|工资|和|能源|消耗|等|。,n|u|vn|n|ad|v|v|n|v|u|r|n|w|f|m|v|vn|n|c|n|u|vn|w|r|n|d|v|vn|vn|vn|f|u|n|c|vn|vn|u|vn|w|ad|v|n|c|n|vn|u|w,货物|保管| |支出| |仓储|设施| |设备|投资| |仓储|保管|作业| |活|劳动| |物化|劳动| |工资| |能源|消耗,n|v|w|vn|w|vn|n|w|n|vn|w|vn|vn|n|w|a|vn|w|vn|vn|w|n|w|n|vn
